id,n,total_ha
1043,1,1.2296205608814024
10430,1,3.1585918407823423
10431,1,3.1585918407823423
10432,0,0
10433,0,0
10434,0,0
10435,0,0
10436,1,0.5952871581036597
10437,0,0
10438,0,0
10439,0,0
1044,1,0.9263564030941692
10440,0,0
10441,2,2.547871561681386
10444,1,0.6285126317927614
10447,0,0
10448,0,0
10449,0,0
1045,1,1.2296205608814024
10450,0,0
10451,1,7.980538907473141
10452,0,0
10453,0,0
10454,0,0
10455,0,0
10456,0,0
10457,0,0
10458,0,0
10459,2,8.652469426466876
1046,1,1.1218084591346384
10460,1,0.6719305189937353
10461,1,0.6719305189937353
10462,0,0
10463,2,4.938535281776264
10464,2,4.156112351211533
10465,3,6.468926701948419
10466,3,7.237682095427811
10467,5,10.185297599387914
10468,0,0
10469,3,5.246762317611649
1047,1,1.1218084591346384
10470,3,4.387715192973986
10471,1,0.6348011532232165
10472,2,3.7163708974394947
10473,2,3.7163708974394947
10474,2,3.7163708974394947
10475,3,4.387715192973986
10476,3,4.387715192973986
10477,2,3.7163708974394947
10478,1,3.0815697442162784
10479,0,0
1048,1,1.1218084591346384
10480,0,0
10481,0,0
10482,0,0
10483,0,0
10484,0,0
10485,0,0
10486,1,3.1585918407823423
10487,1,3.1585918407823423
10488,1,3.1585918407823423
10489,1,3.1585918407823423
1049,1,1.1218084591346384
10490,1,3.1585918407823423
10491,1,3.1585918407823423
10492,0,0
10493,0,0
10494,0,0
10495,0,0
10496,0,0
10497,0,0
10498,0,0
10499,0,0
105,9,17.55215542087971
1050,1,1.1218084591346384
10500,0,0
10501,1,2.312814350736886
10502,1,2.312814350736886
10503,0,0
10504,0,0
10505,0,0
10506,0,0
10507,3,1.765826728340052
10508,4,2.447144850830175
10509,4,2.447144850830175
1051,3,3.6421384841160904
10510,4,2.447144850830175
10511,1,0.5913239889495074
10512,0,0
10513,0,0
10514,0,0
10515,2,2.0549751420207323
10516,0,0
10517,0,0
10518,0,0
10519,0,0
1052,2,2.351429020016041
10520,0,0
10521,0,0
10522,0,0
10523,1,0.896411043179594
10524,0,0
10525,1,0.8398734325192869
10526,2,1.524475520749949
10527,1,0.8398734325192869
10528,1,0.8398734325192869
10529,2,2.4614667284533382
1053,2,2.520330024981452
10530,0,0
10531,3,4.840718174525537
10532,1,0.896411043179594
10533,0,0
10534,0,0
10535,0,0
10536,0,0
10537,0,0
10538,1,0.684602088230662
10539,0,0
1054,1,1.2296205608814024
10540,0,0
10541,1,8.51863293255791
10542,2,5.406570858355611
10543,3,7.655139748139027
10544,4,8.486469426293764
10545,5,12.336105784270819
10546,1,2.248568889783416
10547,2,5.465960452259425
10548,0,0
10549,2,5.406570858355611
1055,2,2.520330024981452
10550,2,3.9724485944077372
10551,1,1.3046786541622133
10552,2,2.0597356860939415
10553,2,3.9724485944077372
10554,0,0
10555,0,0
10556,0,0
10557,3,13.925203790913521
10558,2,2.0597356860939415
10559,5,15.36547985224966
1056,2,2.520330024981452
10560,3,3.716178328108415
10561,4,101.52677418964818
10562,4,101.52677418964818
10563,4,104.79316512504076
10564,2,98.28641783490932
10565,3,96.56162358848728
10566,3,96.56162358848728
10567,3,96.56162358848728
10568,4,98.3539112446831
10569,5,100.60248013446653
1057,2,2.520330024981452
10570,5,100.60248013446653
10571,6,101.24721674766583
10572,6,101.24721674766583
10573,7,13.546924555421342
10574,7,13.546924555421342
10575,8,21.79224145213114
10576,5,15.452202823142335
10577,5,15.452202823142335
10578,6,103.10783969142442
10579,3,96.56162358848728
1058,2,2.520330024981452
10580,4,97.89184342355183
10581,1,92.77145800973331
10582,3,96.0271780941621
10583,0,0
10584,1,0.6832219655711204
10585,1,0.6832219655711204
10586,1,0.6832219655711204
10587,1,0.6832219655711204
10588,1,0.6832219655711204
10589,1,0.6832219655711204
1059,2,2.520330024981452
10590,2,1.2390310719894244
10591,2,1.2390310719894244
10592,1,0.6832219655711204
10593,1,0.6832219655711204
10594,2,3.2557200844287872
10595,1,2.5724981188576668
10596,2,95.34395612859097
10597,3,96.0271780941621
10598,2,3.2557200844287872
10599,1,0.6832219655711204
106,7,18.806189139129074
1060,2,2.520330024981452
10600,1,0.6832219655711204
10601,0,0
10602,1,0.6227275764677673
10603,0,0
10604,1,0.6227275764677673
10605,0,0
10606,2,13.201516092004534
10607,0,0
10608,2,1.1869432751143583
10609,2,1.1869432751143583
1061,2,2.520330024981452
10610,1,0.6227275764677673
10611,0,0
10612,2,1.1869432751143583
10613,4,16.87016548947778
10614,3,16.30594979083119
10615,3,2.954762769826618
10616,1,0.5558091064183042
10617,1,0.5558091064183042
10618,1,0.564215698646591
10619,1,0.564215698646591
1062,3,4.6906955605345315
10620,4,16.87016548947778
10621,3,16.30594979083119
10622,3,16.30594979083119
10623,3,16.30594979083119
10624,2,12.330107640471867
10625,2,12.330107640471867
10626,1,0.896411043179594
10627,1,0.896411043179594
10628,3,15.434541339298523
10629,1,0.564215698646591
1063,3,4.6906955605345315
10630,1,0.5558091064183042
10631,1,0.5558091064183042
10632,1,0.5558091064183042
10633,1,0.5558091064183042
10634,1,0.5558091064183042
10635,2,4.872253193538915
10636,5,8.133145419856906
10637,5,8.133145419856906
10638,4,7.62574497077642
10639,2,3.902717953922227
1064,2,2.520330024981452
10640,2,3.1283072252759707
10641,1,0.5558091064183042
10642,1,0.5558091064183042
10643,0,0
10644,2,3.8355793920224532
10645,3,5.053246851918753
10646,3,5.053246851918753
10647,5,8.114711551635246
10648,4,6.915477959960606
10649,3,5.585258124896046
1065,3,4.6906955605345315
10650,3,6.984063468303066
10651,3,6.06571441358421
10652,3,6.06571441358421
10653,3,4.269194188907184
10654,4,6.774553745865076
10655,3,5.444333910800516
10656,2,4.735494578519649
10657,2,2.9389743538426236
10658,2,2.9389743538426236
10659,2,2.9389743538426236
1066,1,1.2296205608814024
10660,2,2.9389743538426236
10661,1,0.7088393322808668
10662,2,2.9389743538426236
10663,2,2.9389743538426236
10664,1,0.7088393322808668
10665,1,1.3302198350645602
10666,0,0
10667,0,0
10668,0,0
10669,1,0.7451225642055274
1067,1,1.2296205608814024
10670,0,0
10671,0,0
10672,1,0.7451225642055274
10673,1,0.7451225642055274
10674,0,0
10675,0,0
10676,0,0
10677,1,0.7451225642055274
10678,0,0
1068,1,1.2296205608814024
10680,0,0
10681,0,0
10682,0,0
10683,0,0
10684,4,6.985417303803377
10685,2,5.865597695210762
10686,0,0
10687,5,8.49391820627097
10688,5,8.464468987937085
10689,2,1.871084186957218
1069,2,2.520330024981452
10690,5,8.49391820627097
10691,2,2.0549751420207323
10692,2,2.0549751420207323
10693,0,0
10694,0,0
10695,0,0
10696,0,0
10697,1,0.6493956224642694
10698,2,2.0597356860939415
10699,1,0.7550570319317281
107,4,12.107948021553756
1070,2,2.520330024981452
10700,1,0.7550570319317281
10701,0,0
10702,0,0
10703,0,0
10704,0,0
10705,1,0.7550570319317281
10706,4,2.5190701314043253
10707,5,3.0965404732944446
10708,4,2.505216484344937
10709,0,0
1071,2,2.520330024981452
10710,0,0
10711,0,0
10712,0,0
10713,2,1.9540742766264827
10714,4,6.960790193299577
10715,0,0
10716,0,0
10717,2,1.2628819975782186
10718,1,0.5782799093475566
10719,1,0.7451225642055274
1072,1,1.2296205608814024
10720,1,0.7451225642055274
10721,2,1.2628819975782186
10722,2,1.2628819975782186
10723,1,0.684602088230662
10724,2,1.4181533418668435
10725,0,0
10726,1,0.8398734325192869
10727,1,0.8398734325192869
10728,1,0.684602088230662
10729,1,0.684602088230662
1073,1,1.2296205608814024
10730,1,0.684602088230662
10731,0,0
10732,1,1.6215932959340513
10733,2,3.912009719405323
10734,1,1.6215932959340513
10735,2,3.912009719405323
10736,2,3.912009719405323
10737,2,3.912009719405323
10738,1,2.290416423471272
10739,0,0
1074,1,1.2296205608814024
10740,1,2.290416423471272
10741,1,2.290416423471272
10742,1,2.290416423471272
10743,1,2.290416423471272
10744,1,2.290416423471272
10745,0,0
10746,0,0
10747,2,99.92863824901136
10748,1,88.57129728200334
10749,1,88.57129728200334
1075,1,16.551194904835384
10750,2,89.4644080889058
10751,2,89.4644080889058
10752,1,88.57129728200334
10753,1,88.57129728200334
10754,2,90.14719369700916
10755,3,91.5810625081773
10756,2,90.14719369700916
10757,3,91.0403045039116
10758,3,91.0403045039116
10759,2,90.14719369700916
1076,1,16.551194904835384
10760,3,91.5810625081773
10761,3,92.99585014351142
10762,3,92.99585014351142
10763,3,92.99585014351142
10764,2,4.424552861508075
10765,3,94.3969980687725
10766,1,49.435082312845964
10767,3,67.793380652422
10768,4,141.01614482102326
10769,2,50.86895112401411
1077,1,16.551194904835384
10770,2,90.0051660931715
10771,3,91.5810625081773
10772,5,143.86480126752554
10773,4,55.293503985522186
10774,4,55.293503985522186
10775,3,53.85963517435404
10776,3,70.13303388252525
10777,4,70.64203709892426
10778,2,20.697951569679287
10779,2,20.697951569679287
1078,1,16.551194904835384
10780,2,4.424552861508075
10781,2,4.424552861508075
10782,2,4.424552861508075
10783,2,4.424552861508075
10784,2,20.697951569679287
10785,2,7.098460818265611
10786,3,22.543866424183825
10787,2,19.695209977681564
10788,2,19.695209977681564
10789,3,21.298250677011907
1079,0,0
10790,4,23.397156193507033
10791,3,5.5478610703300095
10792,1,17.849295123177022
10793,1,0.9730958573247306
10794,4,3.927245922722062
10795,1,0.9730958573247306
10796,2,19.452335822507365
10797,1,1.6030406993303448
10798,2,3.4489555538348853
10799,3,5.5478610703300095
108,3,5.83076751843247
1080,0,0
10800,5,5.833735144372564
10801,5,5.833735144372564
10802,5,4.832024862689479
10803,6,5.712574539569969
10804,8,6.9811440322715965
10805,7,6.37604701342305
10806,3,2.6132662963183133
10807,4,3.8301318477701862
10808,1,1.6030406993303448
10809,2,1.9596645447664836
1081,1,1.2296205608814024
10810,3,2.840214221646974
10811,5,4.3956641759907535
10812,4,3.4506941056202804
10813,3,2.840214221646974
10814,2,1.9609658620699193
10815,3,3.184862536042236
10816,1,1.2999566162296454
10817,1,1.2999566162296454
10818,1,1.2999566162296454
10819,1,1.2999566162296454
1082,1,1.2296205608814024
10820,1,1.6030406993303448
10821,3,3.254277753257379
10822,4,12.497285737996844
10823,5,14.665439199642753
10824,3,12.213860315919957
10825,2,1.9596645447664836
10826,3,3.238319096490083
10827,3,3.238319096490083
10828,3,3.238319096490083
10829,4,13.492514867643555
1083,1,16.551194904835384
10830,4,13.345904531877498
10831,2,11.391160699182764
10832,0,0
10833,2,1.6401968565405345
10834,4,13.181329818726812
10835,5,14.14860340141208
10836,4,12.497285737996844
10837,4,12.497285737996844
10838,3,11.763743201386198
10839,4,12.497285737996844
1084,1,16.551194904835384
10840,2,1.7901691195440477
10841,1,1.1340805857755243
10842,0,0
10843,0,0
10844,1,0.7484546532697975
10845,0,0
10846,2,5.079722984142462
10847,2,5.079722984142462
10848,1,2.0989055164951247
10849,1,2.0989055164951247
1085,1,16.551194904835384
10850,2,3.944820370999665
10851,1,2.0989055164951247
10852,2,3.544401501282432
10853,2,3.944820370999665
10854,2,2.1790385213979517
10855,3,2.3847795905376783
10856,3,2.3847795905376783
10857,1,4.2498043717633465
10858,1,4.2498043717633465
10859,2,5.079722984142462
1086,1,16.551194904835384
10860,2,5.079722984142462
10861,1,4.2498043717633465
10862,1,4.2498043717633465
10863,3,8.194624742763011
10864,2,6.348709888258471
10865,2,3.944820370999665
10866,2,3.944820370999665
10867,2,3.944820370999665
10868,3,8.674357233271422
10869,3,8.674357233271422
1087,1,16.551194904835384
10870,2,7.098460818265611
10871,2,7.098460818265611
10872,2,7.098460818265611
10873,1,4.2498043717633465
10874,1,4.2498043717633465
10875,1,4.2498043717633465
10876,1,4.2498043717633465
10877,1,4.2498043717633465
10878,2,7.098460818265611
10879,3,8.944375672770152
1088,1,16.551194904835384
10880,2,6.095719226267887
10881,2,3.944820370999665
10882,1,0.8931108069024515
10883,1,0.8931108069024515
10884,1,0.8931108069024515
10885,2,5.142915178665798
10886,2,5.142915178665798
10887,2,5.142915178665798
10888,1,4.2498043717633465
10889,1,4.2498043717633465
1089,1,16.551194904835384
10890,1,4.2498043717633465
10891,1,4.2498043717633465
10892,1,4.2498043717633465
10893,1,11.357340967008012
10894,2,99.92863824901136
10895,2,89.4644080889058
10896,2,12.250451773910463
10897,1,0.8931108069024515
10898,1,0.8931108069024515
10899,2,89.4644080889058
109,3,5.6113111161774345
1090,1,16.551194904835384
10900,2,89.4644080889058
10901,2,89.4644080889058
10902,1,0.8931108069024515
10903,3,15.531420545411596
10904,4,19.302453189763135
10905,2,14.27379689714594
10906,2,14.27379689714594
10907,1,0.8931108069024515
10908,1,0.8931108069024515
10909,1,0.8931108069024515
1091,2,17.780815465716785
10910,1,0.8931108069024515
10911,1,0.8931108069024515
10912,1,0.8931108069024515
10913,1,0.8931108069024515
10914,1,0.8931108069024515
10915,2,5.142915178665798
10916,2,5.142915178665798
10917,2,5.142915178665798
10918,2,5.142915178665798
10919,1,4.2498043717633465
1092,2,17.780815465716785
10920,1,4.2498043717633465
10921,1,4.2498043717633465
10922,1,4.2498043717633465
10923,1,4.2498043717633465
10924,2,1.5684362604488735
10925,5,15.320971841674503
10926,3,13.357454913464485
10927,5,17.43353362287648
10928,6,21.20456626722802
10929,3,3.159736725730542
1093,2,17.780815465716785
10930,7,5.802754187036003
10931,7,5.771662368176481
10932,6,5.289276462291437
10933,7,21.87416458760487
10934,7,21.87416458760487
10935,7,21.179088897342023
10936,5,3.9303735924031353
10937,6,4.637712712879549
10938,6,4.4929215504059465
10939,8,12.23960522628414
1094,2,17.780815465716785
10940,5,7.421225351417043
10941,4,19.302453189763135
10942,3,18.044829541497478
10943,2,6.687488574489465
10944,3,18.044829541497478
10945,1,0.8931108069024515
10946,0,0
10947,0,0
10948,0,0
10949,1,0.8931108069024515
1095,2,17.780815465716785
10950,1,0.8931108069024515
10951,2,1.8364880632507616
10952,2,5.079722984142462
10953,2,5.079722984142462
10954,2,5.079722984142462
10955,1,3.771032644351537
10956,1,1.9775782178098336
10957,0,0
10958,2,2.98414766868148
10959,1,1.0065694508716465
1096,1,1.2296205608814024
10960,1,1.0065694508716465
10961,2,1.8364880632507616
10962,3,3.222020158174727
10963,2,1.8364880632507616
10964,3,3.222020158174727
10965,4,8.899730406274452
10966,2,5.420726518133714
10967,3,7.398304735943547
10968,4,7.308671731847898
10969,2,3.0998582506380044
1097,1,1.2296205608814024
10970,1,1.9775782178098336
10971,2,2.98414766868148
10972,4,5.486611655420438
10973,3,3.509033437610604
10974,4,4.338952049989719
10975,6,9.082184065362933
10976,7,9.776180670456384
10977,4,5.020865513783414
10978,5,6.302073339570552
10979,3,3.3995692795629613
1098,2,17.780815465716785
10980,4,5.377147497372794
10981,4,4.265450893641729
10982,3,3.5105006240099668
10983,4,5.874879936847464
10984,5,6.991811828662455
10985,4,5.1740388096422425
10986,3,3.668520980252605
10987,4,6.032900293090101
10988,2,3.530436306351144
10989,1,1.4454959847873077
1099,1,1.2296205608814024
10990,0,0
10991,0,0
10992,0,0
10993,1,0.8299186123791151
10994,1,0.8299186123791151
10995,2,1.8364880632507616
10996,1,0.8299186123791151
10997,4,6.032900293090101
10998,4,6.032900293090101
10999,1,5.693637116964162
11,2,2.1596473228002724
110,7,14.387035032662798
1100,1,1.2296205608814024
11000,1,5.693637116964162
11001,5,11.713902309138492
11002,2,2.4240930105973035
11003,1,1.4454959847873077
11004,2,2.1790385213979517
11005,2,2.4240930105973035
11006,4,3.883261828520009
11007,5,4.5024497302052104
11008,5,8.320266080508986
11009,4,6.874770095721679
1101,2,2.520330024981452
11010,2,8.058016429801658
11011,3,9.289809298541188
11012,4,10.268406324351183
11013,7,14.383648371686856
11014,4,6.874770095721679
11015,7,13.127015506711672
11016,4,6.874770095721679
11017,2,5.185458905258775
11018,4,6.644627723181481
11019,4,8.55224629932465
1102,2,2.520330024981452
11020,5,9.171434201009852
11021,4,11.945882527954154
11022,3,11.035000709693483
11023,4,11.945882527954154
11024,4,8.55224629932465
11025,3,5.896173069911683
11026,2,5.185458905258775
11029,1,2.3643793128374964
1103,1,1.2296205608814024
11030,3,11.326694626268955
11031,1,2.6560732294129674
11032,3,4.672620219568195
11033,4,6.947969243861767
11034,4,5.464941104420181
11035,4,6.947969243861767
11036,2,3.0277327402323486
11037,3,10.531355336171494
11038,0,0
11039,1,7.503622595939145
1104,2,2.520330024981452
11040,1,7.503622595939145
11041,2,8.256006311877922
11042,1,7.503622595939145
11043,1,7.503622595939145
11044,4,18.99744994442123
11045,4,19.007119917398924
11046,5,20.01407569556348
11047,2,17.67472788346801
11048,2,17.67472788346801
11049,2,1.3307113801707644
1105,2,2.520330024981452
11050,5,8.076835154015852
11051,0,0
11052,1,1.6083173849632963
11053,2,2.4915732812386007
11054,1,0.8832558962753042
11055,3,3.8169705369499742
11056,4,4.980627058597025
11057,5,6.760851085776445
11058,6,7.987861743828404
11059,4,5.012770614334854
1106,2,2.520330024981452
11060,4,5.012770614334854
11061,0,0
11062,1,88.57129728200334
11063,1,0.8935182107378729
11064,2,2.325761447144812
11065,2,1.5090684402932995
11066,2,1.5090684402932995
11067,1,1.3015260874080472
