eph_aglome,localidade,poblacion,area_m2,m2_hab
Gran Córdoba,La Granja,2456,37912.22411101265,15.436573335102871
Gran Córdoba,Mendiolaza,10271,NA,NA
Gran Córdoba,Parque Norte - Ciudad de los Niños - Villa Pastora - Almirante Brown - Guiñazú Norte - 1 de Agosto,5710,NA,NA
Gran Córdoba,Río Ceballos,19688,NA,NA
Gran Córdoba,Saldán,10605,6628.281109458767,0.625014720363863
Gran Córdoba,Salsipuedes,9612,151285.32694242737,15.739214205412752
Gran Córdoba,Unquillo,18086,18260.433532205876,1.0096446716911354
Gran Córdoba,Villa Allende,25738,47171.56829720759,1.832759666532271
Gran La Plata,Berisso,84044,153749.26294058305,1.8293901163745545
Gran La Plata,Ensenada,54772,102855851.84139901,1877.8911093514755
Gran La Plata,La Plata,638683,107451411.13733299,168.23903428983235
Gran La Plata,Ruta Sol,1878,NA,NA
Gran Mendoza,Godoy Cruz,189758,5069328.005551254,26.714699804757924
Gran Mendoza,Guaymallén,250987,1589470.1835285544,6.332878529679045
Gran Mendoza,Las Heras,188532,223400.88483015617,1.184949424130419
Gran Mendoza,Luján de Cuyo,82133,232303.22601481274,2.828378678665247
Gran Mendoza,Maipú,105200,720571.5684022163,6.849539623595212
Gran Mendoza,Mendoza,114893,5445106.6144001,47.39284912396839
Gran Paraná,Colonia Avellaneda,2970,8774.372825152881,2.9543342845632594
Gran Paraná,Oro Verde,4116,1066091.359255384,259.01150613590477
Gran Paraná,Paraná,246378,887193.4652115795,3.6009443424801706
Gran Paraná,San Benito,9105,84966.19240666728,9.331816848618043
Gran Paraná,Sauce Montrull,746,NA,NA
Gran Resistencia,Barranqueras,54698,71405.06124691496,1.305441903669512
Gran Resistencia,Fontana,32027,79106.75226741866,2.4700019442164005
Gran Resistencia,Puerto Vilelas,8278,9018.420384460303,1.089444356663482
Gran Resistencia,Resistencia,290723,1726813.6387743272,5.939721448851062
Gran Rosario,Capitán Bermúdez,28267,40665.05261943559,1.4386051798717796
Gran Rosario,Fray Luis Beltrán,14918,6625.607344295364,0.4441350948046229
Gran Rosario,Funes,22752,330978.92244404525,14.547245184776953
Gran Rosario,Granadero Baigorria,36481,712583.8873567467,19.533014099305028
Gran Rosario,Pérez,26448,53448.33139250119,2.020883673340184
Gran Rosario,Puerto General San Martín,13243,216333.8993108432,16.335716930517496
Gran Rosario,Roldán,13795,239079.7968595418,17.330902273254207
Gran Rosario,Rosario,948312,7956236.199390328,8.389892988162469
Gran Rosario,San Lorenzo,45958,158766.7511714939,3.4546053172786872
Gran Rosario,Soldini,2477,NA,NA
Gran Rosario,Villa Gobernador Gálvez,80769,1834176.5794541554,22.70891777110222
Gran San Juan,Chimbas,87258,461612.1300358975,5.290198377637552
Gran San Juan,El Rincón,478,NA,NA
Gran San Juan,Rawson,109424,254935.93782278022,2.329799110092669
Gran San Juan,Rivadavia,82582,526332.0537350939,6.373447648822914
Gran San Juan,San Juan,109123,452758.759402853,4.149068110323698
Gran San Juan,Santa Lucía,48087,49251.72772382898,1.0242212598795721
Gran San Juan,Villa Barboza - Villa Nacusi,22997,25236.370500269346,1.0973766360946795
Gran San Juan,Villa General San Martín - Campo Afuera,19870,62757.41073582589,3.158400137686255
Gran Santa Fe,Recreo,12367,12728.467349904997,1.0292283779336133
Gran Santa Fe,San José del Rincón,10176,7590.049665879575,0.7458775221972852
Gran Santa Fe,Santa Fe,387805,2038253.8109010903,5.255872953935845
Gran Santa Fe,Santo Tomé,65684,26585.711864682962,0.4047517182979563
Gran Santa Fe,Sauce Viejo,7215,64604.799137637136,8.954234114710621
Gran Tucumán - Tafi Viejo,Alderetes,40915,14338.00514420867,0.35043395195426297
Gran Tucumán - Tafi Viejo,Banda del Río Salí,63226,9912.392342843115,0.15677715406388376
Gran Tucumán - Tafi Viejo,Barrio San Felipe,2157,NA,NA
Gran Tucumán - Tafi Viejo,Barrio San José III,1103,5168.240878148936,4.685621829690785
Gran Tucumán - Tafi Viejo,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia,11494,57576.06273668795,5.009227661100396
Gran Tucumán - Tafi Viejo,El Manantial,14458,12230.10934900213,0.8459060277356572
Gran Tucumán - Tafi Viejo,San Miguel de Tucumán,548866,3463306.6567492117,6.309931124808627
Gran Tucumán - Tafi Viejo,Tafí Viejo,38062,15261.966354639735,0.4009764687783021
Gran Tucumán - Tafi Viejo,Villa Mariano Moreno - El Colmenar,52597,23003.582160094753,0.43735540354192737
Gran Tucumán - Tafi Viejo,Yerba Buena - Marcos Paz,55710,94212.34784622431,1.6911209450049238
Jujuy - Palpalá,Palpalá,49596,336742.58498878434,6.789712577401088
Jujuy - Palpalá,San Salvador de Jujuy,238204,935770.265270226,3.928440602467742
Jujuy - Palpalá,Yala,1543,143414.66110810265,92.94534096442167
La Rioja,La Rioja,177807,1540019.7898265324,8.661187635056733
Mar del Plata - Batán,Mar del Plata,593296,6392714.374644071,10.774915682296983
Neuquén - Plottier,Neuquén,224878,1266642.4299197767,5.632576018640226
Neuquén - Plottier,Plottier,26805,212074.7137673567,7.911759513798049
Partidos del GBA,Almirante Brown,551069,947353.8692409735,1.719120235834303
Partidos del GBA,Avellaneda,342677,804345.3410394398,2.347240523990346
Partidos del GBA,Berazategui,324156,103192318.98881733,318.3415361394432
Partidos del GBA,Escobar,211074,511012.8920514559,2.4210129719977633
Partidos del GBA,Esteban Echeverría,294470,501071.7698759285,1.70160549419611
Partidos del GBA,Ezeiza,156734,594879.0188590348,3.7954688763065754
Partidos del GBA,Florencio Varela,426005,925257.3310108839,2.171940073498865
Partidos del GBA,General Rodríguez,80226,182797.6632763194,2.278533932594413
Partidos del GBA,General San Martín,414196,294643.4261464161,0.7113623167447685
Partidos del GBA,Hurlingham,181241,489107.7948702116,2.698659767217195
Partidos del GBA,Ituzaingó,167824,494436.86321952834,2.9461630232834897
Partidos del GBA,José C. Paz,265981,379019.79256819095,1.4249882230993602
Partidos del GBA,La Matanza,1771360,1665486.7943484392,0.9402305541213752
Partidos del GBA,Lanús,459263,441653.64511379,0.9616573621515123
Partidos del GBA,Lomas de Zamora,616279,665856.9571123174,1.08044726027062
Partidos del GBA,Malvinas Argentinas,322375,1462167.7010475197,4.535611325467296
Partidos del GBA,Marcos Paz,45366,65368.424264261965,1.4409122308394384
Partidos del GBA,Máximo Paz,7311,69884.13533717114,9.558765604865428
Partidos del GBA,Merlo,515451,940146.203068072,1.8239293416213607
Partidos del GBA,Moreno,452505,3264995.254629187,7.215379398303194
Partidos del GBA,Morón,321109,1298072.0293866752,4.042465422603151
Partidos del GBA,Pilar,290857,1346440.3145726798,4.629217500602288
Partidos del GBA,Presidente Perón,79978,341739.9464762873,4.27292438515951
Partidos del GBA,Quilmes,582943,958946.501034036,1.645009033531642
Partidos del GBA,San Fernando,160284,627222.2987400385,3.913193448753703
Partidos del GBA,San Isidro,292878,773386.1401374894,2.6406426571387724
Partidos del GBA,San Miguel,276190,459139.80299937585,1.662405601214294
Partidos del GBA,San Vicente,55882,603244.9283047769,10.79497742215341
Partidos del GBA,Tigre,370913,586863.7126416434,1.582213922514561
Partidos del GBA,Tres de Febrero,340071,594090.2654968234,1.7469595040354025
Partidos del GBA,Vicente López,269420,897831.2020039093,3.332459364575419
Posadas,Garupá,12865,58500.52289146662,4.547261787133045
Posadas,Posadas,273586,1369277.7488433274,5.004926234687913
Posadas,Posadas (Expansión),30846,71715.92068947188,2.3249666306643286
Rawson - Trelew,Playa Unión,6775,38358.69361445354,5.661799795491298
Rawson - Trelew,Rawson,24616,70094.39438768808,2.8475135841602244
Rawson - Trelew,Trelew,97915,176381.77936581837,1.8013764935486736
Rio Cuarto,Las Higueras,5685,515048.90097943856,90.59787176419324
Rio Cuarto,Río Cuarto,157010,1088657.9535818608,6.933685456861733
Rio Gallegos,Río Gallegos,95796,178061.4617737393,1.858756751573545
Salta,Cerrillos,11796,19433.492930918932,1.6474646431772577
Salta,La Ciénaga y Barrio San Rafael,4317,NA,NA
Salta,Salta,519057,1944947.8367865565,3.747079486042104
Salta,Vaqueros,4575,NA,NA
Salta,Villa Los Álamos - El Congreso - Las Tunas - Los Pinares - Los Olmos,8157,NA,NA
San Luis - El Chorrillo,Juana Koslay,12467,8629.181842204183,0.6921618546726706
San Luis - El Chorrillo,La Punta,13182,137446.05879016127,10.4267985730664
San Luis - El Chorrillo,San Luis,169947,1837147.5968212665,10.810120783663534
San Nicolas - Villa Constitución,Barrio Arroyo del Medio,310,NA,NA
San Nicolas - Villa Constitución,San Nicolás de los Arroyos,128222,3983350.915978345,31.06604885260209
San Nicolas - Villa Constitución,Villa Constitución,46118,205339.66766129585,4.452484228745736
Santa Rosa - Toay,Santa Rosa,102404,978708.3247356511,9.557325150732893
Santa Rosa - Toay,Toay,11132,622053.2860925983,55.87974183368652
Santiago del Estero - La Banda,El Zanjón,2290,NA,NA
Santiago del Estero - La Banda,La Banda,101537,993965.2999491859,9.789193101521475
Santiago del Estero - La Banda,Santiago del Estero,251274,1752556.9610410405,6.974684850167708
Ushuaia - Rio Grande,Río Grande,66475,73514.59343484486,1.1058983593056768
Ushuaia - Rio Grande,Ushuaia,56593,122575.78814796689,2.1659178369757193
Viedma - Carmen de Patagones,Carmen de Patagones,20533,546490.258813303,26.615217397034186
Viedma - Carmen de Patagones,Viedma,52789,649479.4016777984,12.30330943336298
